beijinghebing 背景合并
shoukongpeiteliwang 受控佩特里网
shoukongshijian 受控事件
shoukongxitong 受控系统
shoukongzhuangzhi 受控装置
shouquanbiao 授权表
shoushishibie 手势识别
shoushixiaoxi 手势消息
shouxianfangwen 受限访问
shouxianjinqu 受限禁区
shouxianyuyan 受限语言
shouxiehanzishuru 手写汉字输入
shouxietihanzishibie 手写体汉字识别
shouyanxitong 手眼系统
shuchudai 输出带
shuchuduanyan 输出断言
shuchufenzufankui 输出分组反馈
shuchujincheng 输出进程
shuchuliu 输出流
shuchumaichong 输出脉冲
shuchumoshi 输出模式
shuchutijiao 输出提交
shuchuxialadianzu 输出下拉电阻
shuchuyilai 输出依赖
shuchuyouxianji 输出优先级
shuchuzimubiao 输出字母表
shujiegoubianhuanyufa 树结构变换语法
shujubaohu 数据保护
shujubingxingxing 数据并行性
shujucaijue 数据采掘
shujucaozongwang 数据操纵网
shujucaozongyuyan 数据操纵语言
shujuceshi 数据测试
shujuchacuo 数据差错
shujuchongjian 数据重建
shujuchongtu 数据冲突
shujuchongzu 数据重组
shujuchouxiang 数据抽象
shujuchulixitong 数据处理系统
shujuchushijiagong 数据初始加工
shujuchuanshuzhiling 数据传输指令
shujucunqulujing 数据存取路径
shujudianlutoumingxing 数据电路透明性
shujudulixing 数据独立性
shujuduoyangxing 数据多样性
shujufangwenlujing 数据访问路径
shujufenbu 数据分布
shujufenxi 数据分析
shujufenxixitong 数据分析系统
shujufengzhuang 数据封装
shujufulan 数据腐烂
shujufuzhuang 数据服装
shujugaosuhuancun 数据高速缓存
shujugaosutongdao 数据高速通道
shujugeshizhuanhuan 数据格式转换
shujugongxiang 数据共享
shujuguanli 数据管理
shujuguanlichengxu 数据管理程序
shujuhuafen 数据划分
shujuhuanjing 数据环境
shujuhui 数据汇
shujuhuoqu 数据获取
shujujishi 数据集市
shujujizhongqi 数据集中器
shujujiamimiyao 数据加密密钥
shujujiamisuanfa 数据加密算法
shujujiaohuanji 数据交换机
shujujubuxing 数据局部性
shujukongjian 数据空间
shujukongzhiyuyan 数据控制语言
shujukuanquan 数据库安全
shujukubaomi 数据库保密
shujukuchonggou 数据库重构
shujukuchongzu 数据库重组
shujukuguanliyuan 数据库管理员
shujukuhuanjing 数据库环境
shujukuji 数据库机
shujukujicheng 数据库集成
shujukujianma 数据库键码
shujukumoxing 数据库模型
shujukuwanzhengxing 数据库完整性
shujukuzhishifaxian 数据库知识发现
shujulianlu 数据链路
shujuliufenxi 数据流分析
shujuliujisuanji 数据流计算机
shujuliutu 数据流图
shujuliuyuyan 数据流语言
shujumeiti 数据媒体
shujumiaoshuyuyan 数据描述语言
shujumulu 数据目录
shujupianxie 数据偏斜
shujuqizha 数据欺诈
shujuqudong 数据驱动
shujuqudongxingfenxi 数据驱动型分析
shujuquanbiao 数据权标
shujuqueren 数据确认
shujurongyu 数据冗余
shujushoutao 数据手套
shujushuxing 数据属性
shujushuziyinpincidai 数据数字音频磁带
shujusu 数据宿
shujutongdao 数据通道
shujutonglu 数据通路
shujutongxinzhong 数据通信中
shujuwanzhengxingbaohu 数据完整性保护
shujuwang 数据网
shujuwangbiaoshima 数据网标识码
shujuxiangguanchongtu 数据相关冲突
shujuxinhao 数据信号
shujuyilai 数据依赖
shujuyizhixing 数据一致性
shujuyouxiaoxing 数据有效性
shujuzhan 数据站
shujuzhen 数据帧
shujuzidian 数据字典
shujuzongxian 数据总线
shujuzuzhi 数据组织
shuliyuyanxue 数理语言学
shulianjiejiegou 树连接结构
shulianjieyufa 树连接语法
shumianyu 书面语
shumianziranyuyanchuli 书面自然语言处理
shumingyonghu 署名用户
shumozhuanhuan 数模转换
shupai 竖排
shurudai 输入带
shurudu 输入度
shuruduanyan 输入断言
shurufangshizhuanhuanjian 输入方式转换键
shurufuhao 输入符号
shuruguimo 输入规模
shurujincheng 输入进程
shuruliu 输入流
shurumaichong 输入脉冲
shurushebei 输入设备
shurushuchuchuliqi 输入输出处理器
shurushuchuduilie 输入输出队列
shurushuchuguanli 输入输出管理
shurushuchushebei 输入输出设备
shurushuchushebeizhipai 输入输出设备指派
shurushuchushipeiqi 输入输出适配器
shurutexing 输入特性
shuruwenbenleixing 输入文本类型
shuruyilai 输入依赖
shuruyouxianji 输入优先级
shuruzimubiao 输入字母表
shuwang 树网
shuxiang 竖向
shuxiefangxiang 书写方向
shuxingbibao 属性闭包
shuxingyufa 属性语法
shuxuefaxian 数学发现
shuxueguina 数学归纳
shuxuexingtaixue 数学形态学
shuyasuojishu 树压缩技术
shuyuchouqu 术语抽取
shuyufa 树语法
shuyukongjian 术语空间
shuzhijingdu 数值精度
shuzhikong 输纸孔
shuzhiqi 输纸器
shuzhishuju 数值数据
shuzhuangwang 树状网
shuzibianma 数字编码
shuzichuanshutonglu 数字传输通路
shuzicijilu 数字磁记录
shuzidiqiu 数字地球
shuziduan 数字段
shuziduixiang 数字对象
shuzifangxingkongzhi 数字仿形控制
shuzikongzhijishu 数字控制技术
shuzimoni 数字模拟
shuzimonijisuanji 数字模拟计算机
shuzipeixianjia 数字配线架
shuziqianmingbiaozhun 数字签名标准
shuzishipintejiji 数字视频特技机
shuzishuchu 数字输出
shuzishujuwang 数字数据网
shuzishuru 数字输入
shuzishuiyin 数字水印
shuzituxiangchuli 数字图像处理
shuzixinfeng 数字信封
shuzixinhaochuliqi 数字信号处理器
shuziyingdie 数字影碟
shuziyingdiebofangji 数字影碟播放机
shuzizhaoxiangji 数字照相机
shuzizhengfu 数字政府
shuzizifu 数字字符
shuzizifuji 数字字符集
shuzuchuliqi 数组处理器
shuaxinceshi 刷新测试
shuaxindianlu 刷新电路
shuaibianshixiao 衰变失效
shuaijianshijian 衰减时间
shuailaoshixiao 衰老失效
shuangbianbiheyonghuqun 双边闭合用户群
shuangbianwangluo 双边网络
shuangchongkouling 双重口令
shuangchongshujujiamibiaozhun 双重数据加密标准
shuangchuliqi 双处理器
shuangdaitulingji 双带图灵机
shuangdaiyouqiongzidongji 双带有穷自动机
shuangfenbianma 双份编码
shuangfenzhi 双分支
shuanggongchuanshu 双工传输
shuangjixietong 双机协同
shuangjingdu 双精度
shuanglankuandaijuyuwang 双缆宽带局域网
shuangliantongdu 双连通度
shuangliantongfenzhi 双连通分支
shuangliantongxing 双连通性
shuangliezhichafengzhuang 双列直插封装
shuangliezhichashineicunzujian 双列直插式内存组件
shuangluma 双路码
shuangmianyinzhiban 双面印制板
shuangmorongyu 双模冗余
shuangmuchengxiang 双目成像
shuangsanciqumian 双三次曲面
shuangsanciqumianpian 双三次曲面片
shuangweibianma 双位编码
shuangxianxingneicha 双线性内插
shuangxianxingqumian 双线性曲面
shuangxianxingxitong 双线性系统
shuangxiangchuanshu 双向传输
shuangxiangdayin 双向打印
shuangxiangjiaotitongxin 双向交替通信
shuangxianglianbiao 双向链表
shuangxiangsousuo 双向搜索
shuangxiangtongshitongxin 双向同时通信
shuangxiangtuili 双向推理
shuangxiangwuqiongdai 双向无穷带
shuangxiangxiatuizidongji 双向下推自动机
shuangxiangyouqiongzidongji 双向有穷自动机
shuangxiangzongxian 双向总线
shuangxiaosanyan 双校三验
shuangyaomimaxitong 双钥密码系统
shuangyuduiqi 双语对齐
shuangyujiqikeducidian 双语机器可读词典
shuangyuanxiaobobianhuan 双元小波变换
shuangzhanji 双栈机
shuangzhanxitong 双栈系统
shuangzhengjiaoxiaobobianhuan 双正交小波变换
shuipingchuli 水平处理
shuipingfenpian 水平分片
shunchuan 顺串
shunshibianqian 瞬时变迁
shunshicuowu 瞬时错误
shunshiguzhang 瞬时故障
shunshimaoxian 瞬时冒险
shunshimiaoshu 瞬时描述
shuntaifenxi 瞬态分析
shuntaiwucha 瞬态误差
shunxucaozuo 顺序操作
shunxuchengxusheji 顺序程序设计
shunxuchuli 顺序处理
shunxucunqu 顺序存取
shunxudiaodu 顺序调度
shunxudiaoduxitong 顺序调度系统
shunxudiaoyong 顺序调用
shunxufasheng 顺序发生
shunxujiadian 顺序加电
shunxujincheng 顺序进程
shunxujubuxing 顺序局部性
shunxukongzhi 顺序控制
shunxupichuli 顺序批处理
shunxusousuo 顺序搜索
shunxusuoyin 顺序索引
shunxutuiliji 顺序推理机
shunxuwenjian 顺序文件
shunxuyizhixingmoxing 顺序一致性模型
shunxuzhanzuoyekongzhi 顺序栈作业控制
shuohuarenqueren 说话人确认
shuohuarenshibie 说话人识别
shuomingxingyuyan 说明性语言
shuomingyuyixue 说明语义学
sibianqian 死变迁
sibiaoshi 死标识
sichashu 四叉树
sikechuangwuzhihuahuiyixitong 思可创无纸化会议系统
sikelundingli 斯科伦定理
simianbianpingfengzhuang 四面扁平封装
siranfangcheng 似然方程
sisuo 死锁
sisuobimian 死锁避免
sisuohuifu 死锁恢复
sisuojiance 死锁检测
sisuoxiaochu 死锁消除
sisuoyufang 死锁预防
siweikexue 思维科学
sixiangshengchengxitong 思想生成系统
siyao 私钥
siyougaosuhuancun 私有高速缓存
siyuanzu 四元组
sizhentuili 似真推理
sizhenxingpaixu 似真性排序
songchifa 松弛法
songchisuanfa 松弛算法
songsanouhexitong 松散耦合系统
songsanshijianyueshu 松散时间约束
songsanyizhixing 松散一致性
sousuobiao 搜索表
sousuoboyishu 搜索博弈树
sousuocelue 搜索策略
sousuoguize 搜索规则
sousuoji 搜索机
sousuokongjian 搜索空间
sousuoqiujie 搜索求解
sousuoshu 搜索树
sousuosuanfa 搜索算法
sousuotu 搜索图
sousuozhouqi 搜索周期
suduchuanganqi 速度传感器
suzhuxitong 宿主系统
suanfabaomi 算法保密
suanfafenxi 算法分析
suanfalei 算法类
suanfayuyan 算法语言
suanfazhengquexing 算法正确性
suanshupingjun 算术平均
suanshupingjunceshi 算术平均测试
suanshushangyi 算术上溢
suanshuxiayi 算术下溢
suanshuyiwei 算术移位
suanshuyunsuan 算术运算
suijibianhua 随机变化
suijiceshi 随机测试
suijiceshichansheng 随机测试产生
suijichacuo 随机差错
suijichazhao 随机查找
suijichuli 随机处理
suijicunchuqi 随机存储器
suijicunqu 随机存取
suijicunqujiqi 随机存取机器
suijidiaodu 随机调度
suijiduolufangwen 随机多路访问
suijigaojipeiteliwang 随机高级佩特里网
suijiguzhang 随机故障
suijiguiyue 随机归约
suijikaiguan 随机开关
suijikongzhixitong 随机控制系统
suijipeiteliwang 随机佩特里网
suijishixiao 随机失效
suijishushengchengchengxu 随机数生成程序
suijishushengchengqi 随机数生成器
suijishuxulie 随机数序列
suijiwenjian 随机文件
suijiyetihuan 随机页替换
suijiziguiyue 随机自归约
suishenjisuan 随身计算
suobu 锁步
suobucaozuo 锁步操作
suocunqi 锁存器
suoguijie 锁归结
suoweijiaojuan 缩微胶卷
suoweijiaopian 缩微胶片
suoweipingpian 缩微平片
suoxiangrongxing 锁相容性
suoxiechouqu 缩写抽取
suoyanyi 锁演绎
suoyinbiaozhi 索引标志
suoyinkong 索引孔
suoyintuxiang 索引图像
suozhihujiao 缩址呼叫
tabuceshi 踏步测试
taishijisuanji 台式计算机
tancegongju 探测工具
tanlansanjiaopoufen 贪婪三角剖分
tanmosedai 碳膜色带
tanpanzhichixitong 谈判支持系统
tanxinzhouqi 贪心周期
taocimokuai 陶瓷模块
taojuqudongqi 套具驱动器
tedaxingji 特大型机
tedingrenyanyushibie 特定人言语识别
tedingrenyuyinshibie 特定人语音识别
tedingyingyongfuwuyaosu 特定应用服务要素
teluoyimumagongji 特洛伊木马攻击
tequanfangshi 特权方式
tequanmingling 特权命令
tequanzhiling 特权指令
teshuwanglun 特殊网论
texuzhuangtai 特许状态
tezhengbianma 特征编码
tezhengfangcheng 特征方程
tezhengfenxi 特征分析
tezhengjicheng 特征集成
tezhengjiance 特征检测
tezhengjiaohu 特征交互
tezhenglunkuo 特征轮廓
tezhengmoxingzhuanhuan 特征模型转换
tezhengshengcheng 特征生成
tezhengshibie 特征识别
tidaigongji 替代攻击
tidaimima 替代密码
tidaixuanze 替代选择
tigetu 梯格图
tihuancelue 替换策略
tihuansuanfa 替换算法
tihuizhi 体绘制
tijiaodanyuan 提交单元
tijiaozhuangtai 提交状态
tijuzhen 体矩阵
tikeshihua 体可视化
timoxing 体模型
tiqucelue 提取策略
tisugouzaobiaoshi 体素构造表示
tiwenti 体问题
tixijiegoujianmo 体系结构建模
tiyuan 体元
tianchongqu 填充区
tiaobuceshi 跳步测试
tiaojianchongtu 条件冲突
tiaojianduandian 条件断点
tiaojiankongzhijiegou 条件控制结构
tiaojianlinjieduan 条件临界段
tiaojianluoji 条件逻辑
tiaojianshi 条件式
tiaojiantongbu 条件同步
tiaojianxiangchongxiexitong 条件项重写系统
tiedianfeiyishicunchuqi 铁电非易失存储器
tieyangtibomo 铁氧体薄膜
tieyangtibomocipan 铁氧体薄膜磁盘
tieyangticitou 铁氧体磁头
tingda 听打
tingjiwenti 停机问题
tingyongye 停用页
tingzhixinhao 停止信号
tongbubingxingsuanfa 同步并行算法
tongbucaozuo 同步操作
tongbuchuansongmoshi 同步传送模式
tongbuduomeitijichengyuyan 同步多媒体集成语言
tongbuhehuijugongneng 同步和会聚功能
tongbuhuanchongquduilie 同步缓冲区队列
tongbujingtaisuijicunchuqi 同步静态随机存储器
tongbujuli 同步距离
tongbukongzhi 同步控制
tongbushifenfuyong 同步时分复用
tongbushuaxin 同步刷新
tongbusuanfa 同步算法
tongbutongxin 同步通信
tongbuxulie 同步序列
tongbuyuanyu 同步原语
tongbuzongxian 同步总线
tongdaodiaoduchengxu 通道调度程序
tongdaohezhongcaikaiguan 通道和仲裁开关
tongdaojiekou 通道接口
tongdaokongzhiqi 通道控制器
tongdaomingling 通道命令
tongdaominglingzi 通道命令字
tongdaoshipeiqi 通道适配器
tonggou 同构
tonggouxingxitong 同构型系统
tongguoliang 通过量
tongguoyanchi 通过延迟
tongjibianma 统计编码
tongjiceshimoxing 统计测试模型
tongjijiashe 统计假设
tongjijuecefangfa 统计决策方法
tongjijuecelilun 统计决策理论
tongjilingzhishi 统计零知识
tongjimoshishibie 统计模式识别
tongjishifenfuyong 统计时分复用
tongjishujuku 统计数据库
tongjituili 统计推理
tongjiyuyanxue 统计语言学
tongjizhongcai 统计仲裁
tongliansuanfa 桶链算法
tongluminhua 通路敏化
tongpaixu 桶排序
tongxianfenbushishujujiekou 铜线分布式数据接口
tongxinanquan 通信安全
tongxinchuliji 通信处理机
tongxinguzhang 通信故障
tongxinjiekou 通信接口
tongxinkongzhiqi 通信控制器
tongxinkongzhizifu 通信控制字符
tongxinliangfenxi 通信量分析
tongxinliangtianchong 通信量填充
tongxinliuliangfenxi 通信流量分析
tongxinmoxing 通信模型
tongxinruanjian 通信软件
tongxinshipeiqi 通信适配器
tongxinxing 通信性
tongxinziwang 通信子网
tongxingci 同形词
tongxingshizhen 桶形失真
tongxingyiyici 同形异义词
tongyijianmoyuyan 统一建模语言
tongyiziyuandingweidizhi 统一资源定位地址
tongyonganzhuangchengxu 通用安装程序
tongyongbianchengyuyan 通用编程语言
tongyongcaozuoxitong 通用操作系统
tongyongchuanxingzongxian 通用串行总线
tongyongci 通用词
tongyongciyu 通用词语
tongyongduobaweibianmazifuji 通用多八位编码字符集
tongyongjicunqi 通用寄存器
tongyongjisuanji 通用计算机
tongyongjianpan 通用键盘
tongyongtulingji 通用图灵机
tongyongwanglun 通用网论
tongyongwentiqiujiechengxu 通用问题求解程序
tongyongxitongmoniyuyan 通用系统模拟语言
tongyongxiaoxishiwuxieyi 通用消息事务协议
tongyongyibujieshoufasongshebei 通用异步接收发送设备
tongyongzhenlieluoji 通用阵列逻辑
tongyongzhenlieluojidianlu 通用阵列逻辑电路
toudaishixianshiqi 头戴式显示器
toudizhengshi 投递证实
touduan 头端
touduanqi 头端器
toulu 透录
toumingchuansong 透明传送
toumingqiaojie 透明桥接
toumingshuaxin 透明刷新
toumingwangguan 透明网关
toupanjiemian 头盘界面
toupanzuhejian 头盘组合件
toushibianhuan 透视变换
touyingbianhuan 投影变换
touyingpingmian 投影平面
touyingzhongxin 投影中心
tuaoxing 凸凹性
tubao 凸包
tubaobijin 凸包逼近
tubiaojufafenxichengxu 图表句法分析程序
tubiaoyufa 图表语法
tudebianli 图的遍历
tudefeitonggou 图的非同构
tudezhese 图的着色
tuduan 图段
tuduobianxing 凸多边形
tufachuanshu 突发传输
tufazaosheng 突发噪声
tufenjie 凸分解
tufu 图符
tufucipan 涂覆磁盘
tuguiyueji 图归约机
tulichaxun 图例查询
tulingji 图灵机
tulingkeguiyuexing 图灵可归约性
tushihuagongju 图示化工具
tusousuo 图搜索
tuti 凸体
tutonggou 图同构
tuxiangbizhen 图像逼真
tuxiangbizhendu 图像逼真度
tuxiangbianhuan 图像变换
tuxiangbianma 图像编码
tuxiangbingxingchuli 图像并行处理
tuxiangchongjian 图像重建
tuxiangfenge 图像分割
tuxiangfenlei 图像分类
tuxiangfuyuan 图像复原
tuxianghanshu 图像函数
tuxiangjihexue 图像几何学
tuxiangjiansuo 图像检索
tuxiangkongjian 图像空间
tuxianglijie 图像理解
tuxiangpipei 图像匹配
tuxiangpinjie 图像拼接
tuxiangpinghua 图像平滑
tuxiangpingmian 图像平面
tuxiangquzao 图像去噪
tuxiangshibie 图像识别
tuxiangshujuku 图像数据库
tuxiangshurushebei 图像输入设备
tuxiangxulie 图像序列
tuxiangyasuo 图像压缩
tuxiangyuan 图像元
tuxiangzengqiang 图像增强
tuxiangzhiliang 图像质量
tuxingbao 图形包
tuxingbaozhen 图形保真
tuxingdayinji 图形打印机
tuxinghexinxitong 图形核心系统
tuxingjiegou 图形结构
tuxingku 图形库
tuxingshebei 图形设备
tuxingshibie 图形识别
tuxingshipeiqi 图形适配器
tuxingshizhen 图形失真
tuxingshujuku 图形数据库
tuxingshuruban 图形输入板
tuxingxitong 图形系统
tuxingyonghujiemian 图形用户界面
tuxingyuyan 图形语言
tuxingzifu 图形字符
tuxingzifuhecheng 图形字符合成
tuyufa 图语法
tuyuan 图元
tuyuanshuxing 图元属性
tuanji 团集
tuanjifugaiwenti 团集覆盖问题
tuankuaililun 团块理论
